4channels	LibRaw-bin
ncgen3	netcdf-bin
ncursesw6-config	ncurses-bin
ndctl	storage-utils
ndg_httpclient	pypi-ndg_httpsclient-bin
ndiff	nmap
ndisasm	nasm-bin
ndpiReader	network-security-monitoring
ndptool	devpkg-libndp
ndrdump	samba
nearblack	gdal-bin
neato	graphviz-bin
neofetch	sysadmin-basic
neomutt	neomutt
neqn	man-pages
net	samba
net-mqtt-pub	perl-Net-MQTT-bin
net-mqtt-sub	perl-Net-MQTT-bin
net-mqtt-trace	perl-Net-MQTT-bin
net-server	perl-Net-Server-bin
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netaddr	ansible
netcap	libcap-ng-bin
netdata	netdata
netdata-claim.sh	netdata
netdatacli	netdata
netfix	performance-tools
nethogs	nethogs
netkey-tool	smartcard
netloc_draw_to_json	hwloc
netloc_ib_extract_dats	hwloc
netloc_ib_gather_raw	hwloc
netloc_mpi_find_hosts	hwloc
netloc_rank_order	hwloc
netplan	netplan
netstat	net-tools
nettle-pbkdf2	nettle-bin
networkctl	systemd-bin
newaliases	postfix
newgidmap	os-core
newgrp	os-core
newuidmap	os-core
newusers	os-core
nextcloud	nextcloud-desktop
nextcloudcmd	nextcloud-desktop
nf-config	netcdf-fortran
nf-ct-add	libnl
nf-ct-events	libnl
nf-ct-list	libnl
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nf-queue	libnl
nfct	network-basic
nfnl_osf	iptables-bin
nfs_lsmplugin	sysadmin-remote
nfsconf	nfs-utils
nfsdcld	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfsref	nfs-utils
nfsstat	nfs-utils
nft	nftables-bin
nftl_format	mtd-utils
nftldump	mtd-utils
ngcgui	linuxcnc
ngettext	gettext-bin
nginx	nginx
nginx-mainline	nginx-mainline
nginx-module	kvm-host-dev
ngspice	maker-electronics
nhlt-dmic-info	alsa-utils
nhrpd	quagga
nib-conform	pypi-nibabel-bin
nib-convert	pypi-nibabel-bin
nib-dicomfs	pypi-nibabel-bin
nib-diff	pypi-nibabel-bin
nib-ls	pypi-nibabel-bin
nib-nifti-dx	pypi-nibabel-bin
nib-roi	pypi-nibabel-bin
nib-stats	pypi-nibabel-bin
nib-tck2trk	pypi-nibabel-bin
nib-trk2tck	pypi-nibabel-bin
nice	os-core
niceload	parallel
nicstat	performance-tools
nim	nim
nimble	nim
nimgrep	nim
nimsuggest	nim
ninja	ninja-bin
ninjas	ninja-bin
nisdomainname	net-tools
nl	os-core
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-class-list	libnl
nl-classid-lookup	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nl-nh-list	libnl
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nload	nload
nltk	pypi-nltk-bin
nm	binutils
nm-applet	NetworkManager-extras
nm-connection-editor	NetworkManager-extras
nm-online	NetworkManager
nmap	nmap
nmapfe	nmap
nmbd	samba
nmblookup	samba
nmcli	NetworkManager
nmtui	NetworkManager-tui
nmtui-connect	NetworkManager-tui
nmtui-edit	NetworkManager-tui
nmtui-hostname	NetworkManager-tui
node	nodejs-basic
nodeenv	pypi-nodeenv-bin
nohup	os-core
nologin	os-core
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nop	graphviz-bin
nopaste	perl-App-Nopaste-bin
normalizer	pypi-charset_normalizer-bin
notepad	wine
notify-send	libnotify-bin
notmuch	notmuch
novo2sam.pl	samtools
npa-tool	smartcard
npb-run-mpi.sh	npb
npb-run-omp.sh	npb
nping	nmap
npm	nodejs-basic
nproc	os-core
nproxy	pdns
npth-config	os-utils-gui-dev
npx	nodejs-basic
nroff	man-pages
nrpe	sysadmin-remote
nscd	glibc-nscd
nsec3dig	pdns
nsec3hash	network-basic
nsenter	util-linux-bin
nsgmls	mail-utils-dev
nslcd	enterprise-login
nslookup	network-basic
nsm	network-time-sensitive
nspr-config	nspr-dev
nss-config	nss-dev
nstat	iproute2
nsupdate	network-basic
ntfs-3g	storage-utils
ntfs-3g.probe	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	samba
ntopng	ntopng
ntpdate	sysadmin-hostmgmt
ntpshmmon	gpsd
nu	nushell
numactl	numactl-bin
numademo	numactl-bin
numastat	numactl-bin
numatop	performance-tools
numfmt	os-core
numlockx	x11-tools
numpy-config	pypi-numpy-bin
numpydoc	pypi-numpydoc-bin
nut-scanner	nut
nutconf	nut
nvim	neovim
nvme	storage-utils
nvptx-arch	llvm-bin
nvptx-arch-20	llvm-bin
nvptx-arch-dpcpp	oneapi-dev
oLschema2ldif	samba
oathtool	devpkg-oath-toolkit
objcopy	binutils
objdump	binutils
object-remote-node	perl-Object-Remote-bin
object-remote-slave	perl-Object-Remote-bin
obs	obs-studio
obs-ffmpeg-mux	obs-studio
ocaml	ocaml-basic
ocamlbuild	ocaml-basic
ocamlbuild.byte	ocaml-basic
ocamlbuild.native	ocaml-basic
ocamlc	ocaml-basic
ocamlc.byte	ocaml-basic
ocamlc.opt	ocaml-basic
ocamlcmt	ocaml-basic
ocamlcp	ocaml-basic
ocamldebug	ocaml-basic
ocamldep	ocaml-basic
ocamldep.byte	ocaml-basic
ocamldep.opt	ocaml-basic
ocamldoc	ocaml-basic
ocamldoc.opt	ocaml-basic
ocamllex	ocaml-basic
ocamllex.byte	ocaml-basic
ocamllex.opt	ocaml-basic
ocamlmklib	ocaml-basic
ocamlmktop	ocaml-basic
ocamlobjinfo	ocaml-basic
ocamlobjinfo.byte	ocaml-basic
ocamlobjinfo.opt	ocaml-basic
ocamlopt	ocaml-basic
ocamlopt.byte	ocaml-basic
ocamlopt.opt	ocaml-basic
ocamloptp	ocaml-basic
ocamlprof	ocaml-basic
ocamlrun	ocaml-basic
ocamlrund	ocaml-basic
ocamlruni	ocaml-basic
ocamlyacc	ocaml-basic
ocioarchive	blender
ociobakelut	blender
ociocheck	blender
ociochecklut	blender
ocioconvert	blender
ociocpuinfo	blender
ociodisplay	blender
ociolutimage	blender
ociomakeclf	blender
ocioperf	blender
ociowrite	blender
ocprint	netcdf-bin
ocs	dev-utils
ocsptool	gnutls-bin
octave	octave
octave-9.4.0	octave
octave-cli	octave
octave-cli-9.4.0	octave
octave-config	octave
octave-config-9.4.0	octave
od	os-core
odvicopy	texlive
odvitype	texlive
ofm2opl	texlive
ogr2ogr	gdal-bin
ogr_layer_algebra	gdal-bin
ogr_layer_algebra.py	gdal-bin
ogrinfo	gdal-bin
ogrlineref	gdal-bin
ogrmerge	gdal-bin
ogrmerge.py	gdal-bin
ogrtindex	gdal-bin
oid2name	postgresql
oiiotool	blender
okular	okular
omfonts	texlive
ompi_info	openmpi-bin
onig-config	onig-bin
onnode	samba
onsgmls	mail-utils-dev
oomctl	systemd-bin
op2calltree	kcachegrind
opafmconfigpp	hpc-utils
opafmvf	hpc-utils
opal_wrapper	openmpi-bin
openal-info	openal-soft-bin
opencl-aot-dpcpp	oneapi-dev
openconnect	network-basic
openct-control	smartcard
openct-tool	smartcard
opencv_annotation	opencv-bin
opencv_interactive-calibration	opencv-bin
opencv_model_diagnostics	opencv-bin
opencv_perf_calib3d	opencv-extras-testing
opencv_perf_core	opencv-extras-testing
opencv_perf_dnn	opencv-extras-testing
opencv_perf_features2d	opencv-extras-testing
opencv_perf_imgcodecs	opencv-extras-testing
opencv_perf_imgproc	opencv-extras-testing
opencv_perf_objdetect	opencv-extras-testing
opencv_perf_photo	opencv-extras-testing
opencv_perf_stitching	opencv-extras-testing
opencv_perf_video	opencv-extras-testing
opencv_perf_videoio	opencv-extras-testing
opencv_test_calib3d	opencv-extras-testing
opencv_test_core	opencv-extras-testing
opencv_test_dnn	opencv-extras-testing
opencv_test_features2d	opencv-extras-testing
opencv_test_flann	opencv-extras-testing
opencv_test_highgui	opencv-extras-testing
opencv_test_imgcodecs	opencv-extras-testing
opencv_test_imgproc	opencv-extras-testing
opencv_test_ml	opencv-extras-testing
opencv_test_objdetect	opencv-extras-testing
opencv_test_photo	opencv-extras-testing
opencv_test_stitching	opencv-extras-testing
opencv_test_video	opencv-extras-testing
opencv_test_videoio	opencv-extras-testing
opencv_version	opencv-bin
opencv_visualisation	opencv-bin
openjade	os-clr-on-clr-dev
openmpt123	kde-frameworks5-dev
openpgp-tool	smartcard
opensc-asn1	smartcard
opensc-explorer	smartcard
opensc-notify	smartcard
opensc-tool	smartcard
opensm	hpc-utils
openssl	p11-kit
openvpn	network-basic
openvt	kbd
opj_compress	devpkg-openjpeg
opj_decompress	devpkg-openjpeg
opj_dump	devpkg-openjpeg
opl2ofm	texlive
opt	llvm-bin
opt-20	llvm-bin
opt-dpcpp	oneapi-dev
optex	texlive
optimizegraphics	desktop-kde-apps
optipng	os-utils-gui-dev
optscript	editors
orc-bugreport	orc-bin
orcc	orc-bin
osage	graphviz-bin
osgmlnorm	mail-utils-dev
oshrun	openmpi-bin
osinfo-db-export	gnome-boxes
osinfo-db-import	gnome-boxes
osinfo-db-path	gnome-boxes
osinfo-db-validate	gnome-boxes
osinfo-detect	gnome-boxes
osinfo-install-script	gnome-boxes
osinfo-query	gnome-boxes
osirrox	xorriso
oslat	dev-utils
osmtest	hpc-utils
ospam	mail-utils-dev
ospcat	mail-utils-dev
ospent	mail-utils-dev
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
ostra-cg	dev-utils
ostree	flatpak
osx	mail-utils-dev
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outb	performance-tools
outl	performance-tools
outocp	texlive
outw	performance-tools
ovf2ovp	texlive
ovirt-imageio	pypi-ovirt_imageio-bin
ovirt-imageioctl	pypi-ovirt_imageio-bin
ovirt-img	pypi-ovirt_imageio-bin
ovp2ovf	texlive
ovs-appctl	openvswitch
ovs-bugtool	openvswitch
ovs-dpctl	openvswitch
ovs-dpctl-top	openvswitch
ovs-l3ping	openvswitch
ovs-ofctl	openvswitch
ovs-parse-backtrace	openvswitch
ovs-test	openvswitch
ovs-testcontroller	openvswitch
ovs-vlan-test	openvswitch
ovs-vsctl	openvswitch
ovs-vswitchd	openvswitch
ovsdb-client	openvswitch
ovsdb-server	openvswitch
ovsdb-tool	openvswitch
ownership	sysadmin-basic
oxygen-demo6	desktop-kde-apps
oxygen-settings6	desktop-kde-apps
p11-kit	p11-kit
p11-trust	p11-kit-bin
p11tool	gnutls-bin
pacat	pulseaudio
pacdiscovery	os-core-webproxy
package-stash-conflicts	perl-Package-Stash-bin
package_crystalsvg	desktop-kde-apps
pacrunner	os-core-webproxy
pactl	pulseaudio
padsp	pulseaudio
pahole	dev-utils
pal2rgb	tiff-bin
palapeli	desktop-kde-games
palloc	pmix-bin
pam_namespace_helper	Linux-PAM-bin
pam_timestamp_check	Linux-PAM-bin
pamon	pulseaudio
pamphletangler	texlive
pamu2fcfg	smartcard
pandoc	pandoc
pandoc-lua	pandoc
pandoc-server	pandoc
panelui	linuxcnc
pango-list	pango-bin
pango-segmentation	pango-bin
pango-view	pango-bin
paplay	pulseaudio
parallel	parallel
parcat	parallel
parec	pulseaudio
parecord	pulseaudio
parley	education-secondary
parrec2nii	pypi-nibabel-bin
parse.f2fs	storage-utils
parse_xsd2	pypi-pysaml2-bin
parset	parallel
parsetrigrams6	kde-frameworks5
parsort	parallel
parted	parted
partprobe	parted
partx	util-linux-bin
pass	pass
passmass	tcl-basic
passt	podman
passt.avx2	podman
passwd	os-core
pasta	podman
pasta.avx2	podman
paste	os-core
pasteurize	pypi-future-bin
patatt	pypi-patatt-bin
patch	patch
patchelf	patchelf
patchperl	perl-Devel-PatchPerl-bin
patchview	dev-utils
patchwork	graphviz-bin
patgen	texlive
pathchk	os-core
pattrs	pmix-bin
pavucontrol	desktop-apps
pbibtex	texlive
pbr	pypi-pbr-bin
pbs-install	pypi-pbs_installer-bin
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-Calendar-Simple-bin
pcap-config	libpcap-bin
pcasc	maker-basic
pcb_calculator	kicad
pcbnew	kicad
pcc	openmpi-bin
pcf2vpnc	NetworkManager-extras
pcilmr	sysadmin-basic
pcmanfm	pcmanfm
pcprofiledump	os-core
pcre-config	devpkg-pcre
pcre2-config	pcre2-bin
pcre2grep	pcre2-bin
pcre2test	pcre2-bin
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pcsc-spy	pcsc-lite-extras
pcsc_scan	smartcard
pcscd	pcsc-lite-bin
pct2rgb	gdal-bin
pct2rgb.py	gdal-bin
pctrl	pmix-bin
pcxhrloader	alsa-tools
pcxm	maker-basic
pcym	maker-basic
pczm	maker-basic
pdata_tools	storage-utils
pdb2mdb	mono
pdbedit	samba
pdcp	cluster-tools
pdf2dsc	ghostscript
pdf2ps	ghostscript
pdf2txt.py	pypi-pdfminer.six-bin
pdfannotextractor	texlive
pdfatfi	texlive
pdfattach	poppler
pdfbklt	perl-Text-PDF-bin
pdfbook2	texlive
pdfclose	texlive
pdfcrop	texlive
pdfcslatex	texlive
pdfcsplain	texlive
pdfdetach	poppler
pdfetex	texlive
pdffonts	poppler
pdfimages	poppler
pdfinfo	poppler
pdfjadetex	texlive
pdfjam	texlive
pdflatex	texlive
pdflatex-dev	texlive
pdflatexpicscale	texlive
pdfman	man-pages
pdfmex	texlive
pdfopen	texlive
pdfrevert	perl-Text-PDF-bin
pdfroff	man-pages
pdfseparate	poppler
pdfsig	poppler
pdfstamp	perl-Text-PDF-bin
pdftex	texlive
pdftex-quiet	texlive
pdftexi2dvi	texinfo
pdftocairo	poppler
pdftohtml	poppler
pdftoppm	poppler
pdftops	poppler
pdftosrc	texlive
pdftotext	poppler
pdfunite	poppler
pdfxmltex	texlive
pdfxup	texlive
pdistreport	pypi-pyramid-bin
pdm	pypi-pdm-bin
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdsh	cluster-tools
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
pear	php-basic
peardev	php-basic
peas-demo	devpkg-libpeas
pecan	pypi-pecan-bin
pecl	php-basic
ped	pypi-ped-bin
pedigree	texlive
pedump	mono
pee	moreutils
peekfd	sysadmin-basic
pef-config	sysadmin-hostmgmt
peglgears	mesa-demos
pem2der	devpkg-mbedtls
pep8	pypi-pep8-bin
perf	linux-tools
perfquery	hpc-utils
perl	perl-bin
perl-migrate-modules	perl-App-MigrateModules-bin
perl-reversion	perl-Perl-Version-bin
perl5.40.2	perl-bin
perlbrew	perl-App-perlbrew-bin
perlbug	perl-bin
perldoc	perl-bin
perli11ndoc	perl-Glib-Object-Introspection-bin
perlivp	perl-bin
perlsh	perl-Term-ReadLine-Gnu-bin
perltex	texlive
perlthanks	perl-bin
perltidy	perl-Perl-Tidy-bin
permview	mono
perror	mariadb
pesigcheck	os-clr-on-clr
pesign	os-clr-on-clr
pesign-client	os-clr-on-clr
pesum	os-clr-on-clr
pevent	pmix-bin
peverify	mono
pf2afm	ghostscript
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	ghostscript
pfbtops	man-pages
pfc	NetworkManager-extras
pfcat	perl-pmtools-bin
pfunct	dev-utils
pg_amcheck	postgresql
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pg_checksums	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dump	postgresql
pg_dumpall	postgresql
pg_isready	postgresql
pg_receivewal	postgresql
pg_recvlogical	postgresql
pg_resetwal	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_verifybackup	postgresql
pg_waldump	postgresql
pgbench	postgresql
pglobal	dev-utils
pgpewrap	mutt
pgrep	procps-ng
phar	php-basic
phar.phar	php-basic
phc2sys	network-time-sensitive
phc_ctl	network-time-sensitive
phononsettings	desktop-kde
phoronix-test-suite	phoronix-test-suite
photorec	testdisk
php	php-basic
php-cgi	php-basic
php-config	php-basic
php-fpm	php-basic
phpdbg	php-basic
phpize	php-basic
pi500_vfd	linuxcnc
pi_stress	dev-utils
pic	man-pages
pic2graph	man-pages
picmi	desktop-kde-games
picocom	maker-basic
piconv	perl-bin
pidgin	pidgin
pidof	procps-ng
pidstat	sysstat
pidwait	procps-ng
piforever	calc
pigz	sysadmin-basic
pimd	quagga
pimdataexporter	desktop-kde-apps
pimdataexporterconsole	desktop-kde-apps
pinentry	gnupg
pinentry-curses	gnupg
pinentry-fltk	desktop-gnomelibs
pinentry-gnome3	desktop-gnomelibs
pinentry-qt	gnupg
ping	network-basic
ping_pong	samba
pinky	os-core
pinns	cloud-native-basic
pint-convert	pypi-pint-bin
pip	pypi-pip-bin
pip-compile	pypi-pip_tools-bin
pip-install-dependency-groups	pypi-dependency_groups-bin
pip-sync	pypi-pip_tools-bin
pip3	pypi-pip-bin
pip_stress	dev-utils
pipdeptree	pypi-pipdeptree-bin
pipesz	util-linux-bin
pipewire	audio-pipewire
pipewire-aes67	audio-pipewire
pipewire-avb	audio-pipewire
pipewire-pulse	audio-pipewire
piv-tool	smartcard
pivot_root	util-linux-bin
pixeltool	devpkg-qttools
pk-example-frobnicate	polkit-bin
pk12util	nss-bin
pk2bm	texlive
pk_decrypt	devpkg-mbedtls
pk_encrypt	devpkg-mbedtls
pk_sign	devpkg-mbedtls
pk_verify	devpkg-mbedtls
pkaction	polkit-bin
pkcheck	polkit-bin
pkcs11-register	smartcard
pkcs11-tool	smartcard
pkcs15-crypt	smartcard
pkcs15-init	smartcard
pkcs15-tool	smartcard
pkexec	polkit-setuid
pkfix	texlive
pkfix-helper	texlive
pkg-config	c-basic
pkgconf	pkg-config-bin
pkgdata	icu4c-bin
pkginfo	pypi-pkginfo-bin
pkill	procps-ng
pktogf	texlive
pkttyagent	polkit-bin
pktype	texlive
pl2pm	perl-bin
pl_editor	kicad
plackup	perl-Plack-bin
plasma-activities-cli6	desktop-kde
plasma-apply-colorscheme	desktop-kde
plasma-apply-cursortheme	desktop-kde
plasma-apply-desktoptheme	desktop-kde
plasma-apply-lookandfeel	desktop-kde
plasma-apply-wallpaperimage	desktop-kde
plasma-browser-integration-host	desktop-kde
plasma-discover	desktop-kde
plasma-discover-update	desktop-kde
plasma-emojier	desktop-kde
plasma-interactiveconsole	desktop-kde
plasma-localegen-helper	desktop-kde
plasma-open-settings	desktop-kde
plasma-shutdown	desktop-kde
plasma-systemmonitor	desktop-kde
plasma-welcome	desktop-kde
plasma_session	desktop-kde
plasma_waitforname	desktop-kde
plasmashell	desktop-kde
plasmawindowed	desktop-kde
platex	texlive
platex-dev	texlive
play	amateur-radio
pldd	os-core
plipconfig	net-tools
plookup	pmix-bin
plot-ampliconstats	samtools
plot-bamstats	samtools
plot-roh.py	samtools
plot-vcfstats	samtools
pltotf	texlive
pluginviewer	cyrus-sasl-bin
plus	calc
plxload	perl-pmtools-bin
plzip	plzip
pm_which	perl-Module-Util-bin
pmall	perl-pmtools-bin
pman	perl-pmtools-bin
pmap	procps-ng
pmc	network-time-sensitive
pmcat	perl-pmtools-bin
pmcheck	perl-pmtools-bin
pmdesc	perl-pmtools-bin
pmempool	pmdk
pmeth	perl-pmtools-bin
pmexp	perl-pmtools-bin
pmfunc	perl-pmtools-bin
pminclude	perl-pmtools-bin
pminst	perl-pmtools-bin
pmix_info	pmix-bin
pmixcc	pmix-bin
pmload	perl-pmtools-bin
pmls	perl-pmtools-bin
pmpath	perl-pmtools-bin
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pmvers	perl-pmtools-bin
pmx485	linuxcnc
pmx485-test	linuxcnc
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
pncconf	linuxcnc
png-fix-itxt	libpng-bin
png2mng.pl	desktop-kde-apps
pngcrush	ImageMagick
pngfix	libpng-bin
pngtogd	libgd-bin
pngtogd2	libgd-bin
po2xml	desktop-kde-games
po4a	po4a
po4a-display-man	po4a
po4a-display-pod	po4a
po4a-gettextize	po4a
po4a-normalize	po4a
po4a-translate	po4a
po4a-updatepo	po4a
pod2html	perl-bin
pod2latex	perl-Pod-LaTeX-bin
pod2man	perl-bin
pod2markdown	perl-Pod-Markdown-bin
pod2texi	texinfo
pod2text	perl-bin
pod2usage	perl-bin
pod_cover	perl-Pod-Coverage-bin
podchecker	perl-bin
podgrep	perl-pmtools-bin
podlint	perl-Pod-POM-bin
podman	podman
podman-remote	podman
podmansh	podman
podpath	perl-pmtools-bin
pods	perl-pmtools-bin
podselect	perl-Pod-Parser-bin
podspell	perl-Pod-Spell-bin
podtoc	perl-pmtools-bin
poe-gen-tests	perl-POE-Test-Loops-bin
poetry	pypi-poetry-bin
pom2	perl-Pod-POM-bin
pomdump	perl-Pod-POM-bin
pooltype	texlive
port-for	pypi-port_for-bin
port_new_gitlab_ci_template.sh	desktop-kde-apps
portablectl	systemd-bin
post-grohtml	man-pages
postalias	postfix
postcat	postfix
postconf	postfix
postdrop	postfix
postfix	postfix
postgres	postgresql
postkick	postfix
postlock	postfix
postlog	postfix
postmap	postfix
postmaster	postgresql
postmulti	postfix
postprocessing_benchmark	LibRaw-bin
postqueue	postfix
postsuper	postfix
potrace	maker-cnc
power	igt-gpu-tools
poweroff	systemd-bin
powerstat	performance-tools
powerterm	calc
powertop	powertop
pp-trace	llvm-bin
pp-trace-20	llvm-bin
ppdc	cups-bin
ppdhtml	cups-bin
ppdi	cups-bin
ppdmerge	cups-bin
ppdpo	cups-bin
pphs	ghostscript
ppltotf	texlive
ppm2tiff	tiff-bin
pppd	NetworkManager
pppdump	NetworkManager
pppoe-discovery	NetworkManager
pppstats	NetworkManager
pprof	devpkg-gperftools
pprof-symbolize	devpkg-gperftools
pprof2calltree	kcachegrind
pps	pmix-bin
ppscheck	gpsd
pquery	pmix-bin
pr	os-core
pre-commit	pypi-pre_commit-bin
pre-grohtml	man-pages
precat	aspell-bin
preconv	man-pages
prefcnt	dev-utils
prepmx	texlive
prequest	pypi-pyramid-bin
prerr.properties	nspr-dev
preunzip	aspell-bin
prezip	aspell-bin
prezip-bin	aspell-bin
printafm	ghostscript
printenv	os-core
printf	os-core
prlimit	util-linux-bin
probed	pypi-probed-bin
procan	socat
procmail	mail-utils
profiles	samba
proj	proj-bin
projinfo	proj-bin
projsync	proj-bin
protoc	protobuf
protoc-25.3.0	protobuf
protoc-c	devpkg-protobuf-c
protoc-gen-c	devpkg-protobuf-c
proutes	pypi-pyramid-bin
prove	perl-bin
proxy	libproxy-bin
prte	openmpi-bin
prte_info	openmpi-bin
prted	openmpi-bin
prterun	openmpi-bin
prtstat	sysadmin-basic
prun	openmpi-bin
prune	graphviz-bin
pruneemptydirs	desktop-kde-apps
ps	procps-ng
ps2ascii	ghostscript
ps2eps	texlive
ps2epsi	ghostscript
ps2frag	texlive
ps2pdf	ghostscript
ps2pdf12	ghostscript
ps2pdf13	ghostscript
ps2pdf14	ghostscript
ps2pdfwr	ghostscript
ps2pk	texlive
ps2ps	ghostscript
ps2ps2	ghostscript
ps4pdf	texlive
psa_constant_names	devpkg-mbedtls
psa_hash	devpkg-mbedtls
psautohint	pypi-psautohint-bin
psbook	texlive
pscap	libcap-ng-bin
psensor	psensor
psensor-server	psensor
pserve	pypi-pyramid-bin
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
pshell	pypi-pyramid-bin
psicc	lcms2-bin
psjoin	texlive
pskctool	devpkg-oath-toolkit
psktool	gnutls-bin
psl	libpsl-bin
psl-make-dafsa	libpsl-bin
psl2sam.pl	samtools
pslatex	texlive
pslog	sysadmin-basic
psnr	desktop-apps
psnup	texlive
pspell-config	aspell-bin
pspp	pspp
pspp-convert	pspp
pspp-dump-sav	pspp
pspp-output	pspp
psppire	pspp
psql	postgresql
psresize	texlive
psselect	texlive
psstemhist	pypi-psautohint-bin
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	devpkg-telemetrics-client
pstoreprobe	devpkg-telemetrics-client
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
pt2to3	pypi-tables-bin
ptar	perl-bin
ptardiff	perl-bin
ptargrep	perl-bin
ptdump	pypi-tables-bin
pterm	openmpi-bin
ptex	texlive
ptex2pdf	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptked	perl-Tk-bin
ptksh	perl-Tk-bin
ptp4l	network-time-sensitive
ptrepack	pypi-tables-bin
ptsematest	dev-utils
pttree	pypi-tables-bin
ptweens	pypi-pyramid-bin
ptx	os-core
puma560gui	linuxcnc
pumagui	linuxcnc
purge	squid
purge-old-kernels	byobu
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send	pidgin
purple-send-async	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pv	sysadmin-basic
pvchange	LVM2-bin
pvck	LVM2-bin
pvcreate	LVM2-bin
pvdisplay	LVM2-bin
pviews	pypi-pyramid-bin
pvmove	LVM2-bin
pvremove	LVM2-bin
pvresize	LVM2-bin
pvs	LVM2-bin
pvscan	LVM2-bin
pw-cat	audio-pipewire
pw-cli	audio-pipewire
pw-config	audio-pipewire
pw-container	audio-pipewire
pw-dot	audio-pipewire
pw-dsdplay	audio-pipewire
pw-dump	audio-pipewire
pw-encplay	audio-pipewire
pw-jack	audio-pipewire
pw-link	audio-pipewire
pw-loopback	audio-pipewire
pw-metadata	audio-pipewire
pw-mididump	audio-pipewire
pw-midiplay	audio-pipewire
pw-midirecord	audio-pipewire
pw-mon	audio-pipewire
pw-play	audio-pipewire
pw-profiler	audio-pipewire
pw-record	audio-pipewire
pw-reserve	audio-pipewire
pw-top	audio-pipewire
pw-v4l2	audio-pipewire
pwck	os-core
pwconv	os-core
pwd	os-core
pwdx	procps-ng
pwgen	pwgen
pwhistory_helper	Linux-PAM-bin
pwmake	devpkg-libpwquality
pwmconfig	lm-sensors
pwqcheck	passwdqc-bin
pwqfilter	passwdqc-bin
pwqgen	passwdqc-bin
pwscore	devpkg-libpwquality
pwunconv	os-core
py.test	pypi-pytest-bin
py3smi	pypi-py3nvml-bin
pyaml	pypi-pyaml-bin
pybabel	pypi-babel-bin
pybind11-config	pypi-pybind11-bin
pybtex	pypi-pybtex-bin
pybtex-convert	pypi-pybtex-bin
pybtex-format	pypi-pybtex-bin
pyclip	pypi-pyclip-bin
