tjbench	devpkg-libjpeg-turbo
tkjpeg	perl-extras
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tlcockpit	texlive
tldextract	letsencrypt-client
tlmgr	texlive
tload	procps-ng
tlp	TLP
tlp-pcilist	TLP
tlp-rdw	TLP
tlp-stat	TLP
tlp-usblist	TLP
tlshell	texlive
tmux	tmux
tnameserv	java-basic
to_erl	rabbitmq-server
toco	machine-learning-tensorflow
toco_from_protos	machine-learning-tensorflow
toe	sysadmin-basic
top	htop
top2	procps-ng
totem	totem
totem-video-thumbnailer	totem
touch	os-core
touchpad-edge-detector	devpkg-libevdev
tox	scm-server
tox-quickstart	scm-server
tpage	perl-extras
tpic2pdftex	texlive
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_certifycreation	cryptoprocessor-management
tpm2_changeauth	cryptoprocessor-management
tpm2_changeeps	cryptoprocessor-management
tpm2_changepps	cryptoprocessor-management
tpm2_checkquote	cryptoprocessor-management
tpm2_clear	cryptoprocessor-management
tpm2_clearcontrol	cryptoprocessor-management
tpm2_clockrateadjust	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createak	cryptoprocessor-management
tpm2_createek	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_duplicate	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_flushcontext	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getekcertificate	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_gettestresult	cryptoprocessor-management
tpm2_gettime	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hierarchycontrol	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_import	cryptoprocessor-management
tpm2_incrementalselftest	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvcertify	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvextend	cryptoprocessor-management
tpm2_nvincrement	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvreadpublic	cryptoprocessor-management
tpm2_nvsetbits	cryptoprocessor-management
tpm2_nvundefine	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_nvwritelock	cryptoprocessor-management
tpm2_pcrallocate	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrread	cryptoprocessor-management
tpm2_pcrreset	cryptoprocessor-management
tpm2_policyauthorize	cryptoprocessor-management
tpm2_policyauthorizenv	cryptoprocessor-management
tpm2_policyauthvalue	cryptoprocessor-management
tpm2_policycommandcode	cryptoprocessor-management
tpm2_policycountertimer	cryptoprocessor-management
tpm2_policyduplicationselect	cryptoprocessor-management
tpm2_policylocality	cryptoprocessor-management
tpm2_policynamehash	cryptoprocessor-management
tpm2_policynv	cryptoprocessor-management
tpm2_policynvwritten	cryptoprocessor-management
tpm2_policyor	cryptoprocessor-management
tpm2_policypassword	cryptoprocessor-management
tpm2_policypcr	cryptoprocessor-management
tpm2_policyrestart	cryptoprocessor-management
tpm2_policysecret	cryptoprocessor-management
tpm2_policysigned	cryptoprocessor-management
tpm2_policytemplate	cryptoprocessor-management
tpm2_policyticket	cryptoprocessor-management
tpm2_print	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readclock	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_selftest	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_setclock	cryptoprocessor-management
tpm2_setprimarypolicy	cryptoprocessor-management
tpm2_shutdown	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startauthsession	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_stirrandom	cryptoprocessor-management
tpm2_testparms	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm_server	os-testsuite
tput	sysadmin-basic
tqdm	mercurial
tr	os-core
trace	linux-tools
trace-cmd	dev-utils
trace-summary	network-monitor-node
tracegen	sddm
tracepath	clr-network-troubleshooter
tracepath6	clr-network-troubleshooter
traceroute	network-basic
traceroute6	clr-network-troubleshooter
tracker	desktop-gnomelibs
traefik	traefik
transicc	devpkg-lcms2
translit	perl-extras
traptoemail	performance-tools
tred	graphviz
tree	sysadmin-basic
treescan	perl-extras
trietool	devpkg-libdatrie
trietool-0.2	devpkg-libdatrie
troff	man-pages
true	os-core
truncate	os-core
trust	p11-kit
ts	os-testsuite-0day
tset	sysadmin-basic
tshark	wireshark
tsort	os-core
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttfread	hardware-printing
ttftotype42	texlive
ttree	perl-extras
ttx	fonttools
tty	os-core
tune2fs	os-core
turbostat	linux-tools
turnadmin	coturn
turnserver	coturn
turnutils_natdiscovery	coturn
turnutils_oauth	coturn
turnutils_peer	coturn
turnutils_stunclient	coturn
turnutils_uclient	coturn
twinwave	gtkwave
twopi	graphviz
tyalpha	desktop-enlightenment
tybg	desktop-enlightenment
tycat	desktop-enlightenment
tyls	desktop-enlightenment
typeoutfileinfo	texlive
typer	rabbitmq-server
typop	desktop-enlightenment
tyq	desktop-enlightenment
tysend	desktop-enlightenment
tzselect	os-core
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiupdatevol	mtd-utils
ucalc	perl-extras
ucd	os-cloudguest
ucd-data-fetch	os-cloudguest
ucmatose	hpc-utils
uconv	sddm
ucs2any	devpkg-font-util
udaddy	hpc-utils
udevadm	sysadmin-basic
udisksctl	sysadmin-remote
udp_daemon	amateur-radio
udpong	hpc-utils
udunits2	R-extras-dev
uget-gtk	uget
uget-gtk-1to2	uget
uic	devpkg-qtbase
ul	os-core
ulqda	texlive
umax_pp	hardware-printing
umount	os-core
umount.nfs	nfs-utils
umount.nfs4	nfs-utils
umount.udisks2	sysadmin-remote
uname	os-core
uname26	os-core
unbuffer	tcl-basic
unbundle	unbundle
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
unexpand	os-core
unflatten	graphviz
unicode_start	kbd
unicode_stop	kbd
unidecode	domotica
uniq	os-core
unison	unison
unison-fsmonitor	unison
unit2	python-testing
unitd	nginx-unit
unix-lpr.sh	ghostscript
unix2dos	sysadmin-basic
unix2mac	sysadmin-basic
unix_chkpwd	os-core
unix_update	os-core
unlink	os-core
unlz4	lz4
unlzma	xz
unmunch	kde-frameworks5-dev
unmunge	cluster-tools
unopkg	libreoffice
unpack200	java-basic
unpack20011	java11-basic
unpack20013	java13-basic
unprocessed_raw	devpkg-LibRaw
unshar	sysadmin-basic
unshare	os-core
unsquashfs	storage-utils
unstr	fortune-mod
unwrapdiff	dev-utils
unxrandr	arandr
unxz	xz
unzip	unzip
unzipsfx	unzip
unzstd	zstd
upbibtex	texlive
update-desktop-database	desktop
update-fragment	containers-virt-dev
update-helper	os-core-update
update-mime-database	qt-core
update-pciids	sysadmin-basic
update-smart-drivedb	smartmontools
updatedb	findutils
updateinfoxml2solv	devpkg-libsolv
updmap	texlive
updmap-sys	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
uplatex	texlive
upmendex	texlive
upmpost	texlive
upower	desktop
uppltotf	texlive
uptex	texlive
uptftopl	texlive
uptime	os-core
urifind	perl-extras
urlbst	texlive
urxvt	rxvt-unicode
urxvtc	rxvt-unicode
urxvtd	rxvt-unicode
usb-devices	sysadmin-basic
usb_modeswitch	NetworkManager-extras
usb_modeswitch_dispatcher	NetworkManager-extras
usbhid-dump	sysadmin-basic
usbredirserver	devpkg-usbredir
use-devel-assertos	perl-extras
use-devel-checklib	perl-extras
useradd	os-core
usercrash-wrapper	software-defined-cockpit-dev
usercrash_c	software-defined-cockpit-dev
usercrash_s	software-defined-cockpit-dev
userdel	os-core
userhelper	storage-utils
usermod	os-core
users	os-core
utf8mex	texlive
utm2ll	amateur-radio
utmpdump	os-core
utsushi	hardware-printing
uuclient	enterprise-login
uudecode	sysadmin-basic
uuencode	sysadmin-basic
uuidd	os-core
uuidgen	os-core
uuidparse	os-core
uuserver	enterprise-login
uwsgi	uwsgi
uxterm	xterm
uz	storage-utils
v4l2-compliance	v4l-utils
v4l2-ctl	v4l-utils
v4l2-dbg	v4l-utils
v4l2-sysfs-path	v4l-utils
vacuumdb	postgresql
vads	software-defined-cockpit
vainfo	libva-utils
vala	devpkg-vala
vala-0.46	devpkg-vala
vala-gen-introspect	devpkg-vala
vala-gen-introspect-0.46	devpkg-vala
valac	devpkg-vala
valac-0.46	devpkg-vala
valadoc	devpkg-vala
valadoc-0.46	devpkg-vala
valgrind	valgrind
valgrind-di-server	valgrind
valgrind-listener	valgrind
vapigen	devpkg-vala
vapigen-0.46	devpkg-vala
vavpp	libva-utils
vbc	mono
vcd2fst	gtkwave
vcd2lxt	gtkwave
vcd2lxt2	gtkwave
vcd2vzt	gtkwave
vcfutils.pl	samtools
vdir	os-core
vendstat	hpc-utils
verify-uselistorder	llvm
verify-uselistorder-8	llvm8
verify-uselistorder-9	llvm
verify_blkparse	performance-tools
verifytime	os-core-update
veritysetup	boot-encrypted
vftovp	texlive
vgcfgbackup	boot-encrypted
vgcfgrestore	boot-encrypted
vgchange	boot-encrypted
vgck	boot-encrypted
vgconvert	boot-encrypted
vgcreate	boot-encrypted
vgdb	valgrind
vgdisplay	boot-encrypted
vgexport	boot-encrypted
vgextend	boot-encrypted
vgimport	boot-encrypted
vgimportclone	boot-encrypted
vgmerge	boot-encrypted
vgmknodes	boot-encrypted
vgreduce	boot-encrypted
vgremove	boot-encrypted
vgrename	boot-encrypted
vgs	boot-encrypted
vgscan	boot-encrypted
vgsplit	boot-encrypted
vi	neovim
vidir	os-testsuite-0day
vieet	desktop-enlightenment
view	vim
viewdoc	python-extras
vifm	vifm
vifm-convert-dircolors	vifm
vifm-pause	vifm
vifm-screen-split	vifm
vigpg	byobu
vigr	os-core
vim	vim
vimdiff	vim
vimdot	graphviz
vimtutor	vim
vinagre	vinagre
vipe	os-testsuite-0day
vipw	os-core
virsh	kvm-host
virt-admin	kvm-host
virt-clone	virt-manager
virt-convert	virt-manager
virt-host-validate	kvm-host
virt-install	virt-manager
virt-login-shell	kvm-host
virt-manager	virt-manager
virt-pki-validate	kvm-host
virt-viewer	virt-viewer
virt-xml	virt-manager
virt-xml-validate	kvm-host
virtfs-proxy-helper	kvm-host
virtinterfaced	kvm-host
virtlockd	kvm-host
virtlogd	kvm-host
virtlxcd	kvm-host
virtnetworkd	kvm-host
virtnodedevd	kvm-host
virtnwfilterd	kvm-host
virtproxyd	kvm-host
virtqemud	kvm-host
virtsecretd	kvm-host
virtstoraged	kvm-host
virtualenv	python3-basic
visudo	sudo
vkcube	dev-utils-dev
vkcubepp	dev-utils-dev
vlc	vlc
vlc-wrapper	vlc
vlna	texlive
vlock	kbd
vma_stats	hpc-utils
vmad	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmstat	procps-ng
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vncconfig	tigervnc
vncpasswd	tigervnc
vncserver	tigervnc
vncviewer	tigervnc
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	sysadmin-basic
vpe	texlive
vpl2ovp	texlive
vpl2vpl	texlive
vpnc	NetworkManager-extras
vpnc-disconnect	NetworkManager-extras
vpp	vpp
vpp_api_test	vpp
vpp_get_metrics	vpp
vpp_get_stats	vpp
vpp_prometheus_export	vpp
vpp_restart	vpp
vppapigen	vpp
vppblending	libva-utils
vppchromasitting	libva-utils
vppctl	vpp
vppdenoise	libva-utils
vppscaling_csc	libva-utils
vppscaling_n_out_usrptr	libva-utils
vppsharpness	libva-utils
vptovf	texlive
vpxdec	transcoding-support
vpxenc	transcoding-support
vsyasm	yasm
vte-2.91	os-utils-gui-dev
vtep-ctl	openvswitch
vtkParseJava-pv5.7	ParaView
vtkProbeOpenGLVersion-pv5.7	ParaView
vtkProcessXML-pv5.7	ParaView
vtkWrapClientServer-pv5.7	ParaView
vtkWrapHierarchy-pv5.7	ParaView
vtkWrapJava-pv5.7	ParaView
vtkWrapPython-pv5.7	ParaView
vtkWrapPythonInit-pv5.7	ParaView
vtysh	quagga
vulkaninfo	dev-utils-dev
vzt2vcd	gtkwave
vztminer	gtkwave
w	procps-ng
waagent	os-cloudguest-azure
waitress-serve	openstack-common
wall	os-core
wasm-ld	llvm
wasm-ld-9	llvm
watch	procps-ng
watchdogctl	openstack-common
watchdogd	openstack-common
watchgnupg	gnupg
watchquagga	quagga
wavpack	games-dev
wayland-scanner	devpkg-wayland
wbemcli	os-utils-gui-dev
wbemcli.bat	os-utils-gui-dev
wbemcli.py	os-utils-gui-dev
wbinfo	samba
wc	os-core
wcap-decode	weston-extras
wcgrep	desktop-kde-apps
wdctl	os-core
weather	tcl-basic
weave	texlive
weblint	perl-extras
webpinfo	transcoding-support
webpmux	transcoding-support
webpng	devpkg-libgd
webquiz	texlive
websockify	openstack-common
weechat	weechat
weechat-curses	weechat
weechat-headless	weechat
wemo	domotica
werror-test	devpkg-exiv2
weston	weston-extras
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-confine	weston-extras
weston-debug	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-info	weston-extras
weston-launch	weston-extras
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-drm	weston-extras
weston-simple-dmabuf-egl	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-terminal	weston-extras
weston-touch-calibrator	weston-extras
weston-transformed	weston-extras
wflinfo	developer-gpu
wg	network-basic
wg-quick	network-basic
wget	wget
wgsim	samtools
wgsim_eval.pl	samtools
whatis	man-pages
wheel	django
whereis	os-core
which	which
whiptail	byobu
who	os-core
whoami	os-core
whois	network-basic
widget	perl-extras
widl	wine
wifi	TLP
wifi-status	byobu
winbindd	samba
windres	c-basic-mingw
wine	wine
wine-preloader	wine
wine64	wine
wine64-preloader	wine
wineboot	wine
winebuild	wine
winecfg	wine
wineconsole	wine
winecpp	wine
winedbg	wine
winedump	wine
winefile	wine
wineg++	wine
winegcc	wine
winemaker	wine
winemine	wine
winepath	wine
wineserver	wine
winpr-hash	pidgin
winpr-makecert	pidgin
wipefs	os-core
wireshark	wireshark
wish	tcl-basic
wish8.6	tcl-basic
withsctp	devpkg-libsctp
wlfreerdp	pidgin
wmc	wine
wmctrl	x11-tools
wnck-urgency-monitor	os-utils-gui-dev
wnck-urgency-monitor-3	devpkg-libwnck3
wnckprop	os-utils-gui-dev
wnckprop-3	devpkg-libwnck3
wofm2opl	texlive
wol	pxe-server
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wopl2ofm	texlive
word-list-compress	aspell
wordcount	texlive
wordforms	kde-frameworks5-dev
wordlist2hunspell	kde-frameworks5-dev
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
wrc	wine
write-test	devpkg-exiv2
write2-test	devpkg-exiv2
wrjpgcom	devpkg-libjpeg-turbo
wrmsr	performance-tools
wsdl	mono
wsdl2	mono
wsdump.py	docker-compose
wsgen	java-basic
wsimport	java-basic
wsjtx	amateur-radio
wsprd	amateur-radio
wsrep_sst_common	mariadb
wsrep_sst_mariabackup	mariadb
wsrep_sst_mysqldump	mariadb
wsrep_sst_rsync	mariadb
wsrep_sst_rsync_wan	mariadb
wvgain	games-dev
wvtag	games-dev
wvunpack	games-dev
wwan	TLP
wx-config	devpkg-wxWidgets
wxrc	devpkg-wxWidgets
wxrc-3.1	devpkg-wxWidgets
x0vncserver	tigervnc
x11perf	os-testsuite-phoronix-desktop
x11perfcomp	os-testsuite-phoronix-desktop
x11vnc	x11vnc
x86_64	os-core
x86_64-generic-linux-c++	c-basic
x86_64-generic-linux-c++-8	c-extras-gcc8
x86_64-generic-linux-c++7	c-extras-gcc7
x86_64-generic-linux-g++	c-basic
x86_64-generic-linux-g++-8	c-extras-gcc8
x86_64-generic-linux-g++7	c-extras-gcc7
x86_64-generic-linux-gcc	c-basic
x86_64-generic-linux-gcc-7	c-extras-gcc7
x86_64-generic-linux-gcc-8	c-extras-gcc8
x86_64-generic-linux-gcc-9	c-basic
x86_64-generic-linux-gcc-ar	c-basic
x86_64-generic-linux-gcc-ar-8	c-extras-gcc8
x86_64-generic-linux-gcc-ar7	c-extras-gcc7
x86_64-generic-linux-gcc-nm	c-basic
x86_64-generic-linux-gcc-nm-8	c-extras-gcc8
x86_64-generic-linux-gcc-nm7	c-extras-gcc7
x86_64-generic-linux-gcc-ranlib	c-basic
x86_64-generic-linux-gcc-ranlib-8	c-extras-gcc8
x86_64-generic-linux-gcc-ranlib7	c-extras-gcc7
x86_64-generic-linux-gcc7	c-extras-gcc7
x86_64-generic-linux-gfortran	c-basic
x86_64-generic-linux-gnu-pkg-config	c-basic
x86_64-w64-mingw32-addr2line	c-basic-mingw
x86_64-w64-mingw32-ar	c-basic-mingw
x86_64-w64-mingw32-as	c-basic-mingw
x86_64-w64-mingw32-c++	c-basic-mingw
x86_64-w64-mingw32-c++filt	c-basic-mingw
x86_64-w64-mingw32-cpp	c-basic-mingw
x86_64-w64-mingw32-dlltool	c-basic-mingw
x86_64-w64-mingw32-dllwrap	c-basic-mingw
x86_64-w64-mingw32-elfedit	c-basic-mingw
x86_64-w64-mingw32-g++	c-basic-mingw
x86_64-w64-mingw32-gcc	c-basic-mingw
x86_64-w64-mingw32-gcc-9	c-basic-mingw
x86_64-w64-mingw32-gcc-ar	c-basic-mingw
x86_64-w64-mingw32-gcc-nm	c-basic-mingw
x86_64-w64-mingw32-gcc-ranlib	c-basic-mingw
x86_64-w64-mingw32-gcov	c-basic-mingw
x86_64-w64-mingw32-gcov-dump	c-basic-mingw
x86_64-w64-mingw32-gcov-tool	c-basic-mingw
x86_64-w64-mingw32-gfortran	c-basic-mingw
x86_64-w64-mingw32-gprof	c-basic-mingw
x86_64-w64-mingw32-ld	c-basic-mingw
x86_64-w64-mingw32-ld.bfd	c-basic-mingw
x86_64-w64-mingw32-nm	c-basic-mingw
x86_64-w64-mingw32-objcopy	c-basic-mingw
x86_64-w64-mingw32-objdump	c-basic-mingw
x86_64-w64-mingw32-ranlib	c-basic-mingw
x86_64-w64-mingw32-readelf	c-basic-mingw
x86_64-w64-mingw32-size	c-basic-mingw
x86_64-w64-mingw32-strings	c-basic-mingw
x86_64-w64-mingw32-strip	c-basic-mingw
x86_64-w64-mingw32-windmc	c-basic-mingw
x86_64-w64-mingw32-windres	c-basic-mingw
x86_energy_perf_policy	linux-tools
xapian-check	devpkg-xapian-core
xapian-compact	devpkg-xapian-core
xapian-config	devpkg-xapian-core
xapian-delve	devpkg-xapian-core
xapian-metadata	devpkg-xapian-core
xapian-pos	devpkg-xapian-core
xapian-progsrv	devpkg-xapian-core
xapian-replicate	devpkg-xapian-core
xapian-replicate-server	devpkg-xapian-core
xapian-tcpsrv	devpkg-xapian-core
xargs	findutils
xastir	amateur-radio
xastir_udp_client	amateur-radio
xattr	openstack-common
xauth	x11-tools
xbuild	mono
xclip	x11-tools
xclip-copyfile	x11-tools
xclip-cutfile	x11-tools
xclip-pastefile	x11-tools
xcursorgen	os-utils-gui-dev
xdg-dbus-proxy	games-dev
xdg-desktop-icon	desktop-i3
xdg-desktop-menu	desktop-i3
xdg-email	desktop-i3
xdg-icon-resource	desktop-i3
xdg-mime	desktop-i3
xdg-open	desktop-i3
xdg-screensaver	desktop-i3
xdg-settings	desktop-i3
xdg-user-dir	xfce4-desktop
xdg-user-dirs-gtk-update	desktop
xdg-user-dirs-update	xfce4-desktop
xdotool	x11-tools
xdpyinfo	x11-tools
xdt-autogen	xfce4-desktop
xdt-csource	xfce4-desktop
xdvipdfmx	texlive
xelatex	texlive
xemacs	emacs-x11
xembedsniproxy	desktop-kde
xenapi_bootstrap	openstack-common
xetex	texlive
xfburn	xfce4-desktop
xfce4-about	xfce4-desktop
xfce4-accessibility-settings	xfce4-desktop
xfce4-appearance-settings	xfce4-desktop
xfce4-appfinder	xfce4-desktop
xfce4-display-settings	xfce4-desktop
xfce4-find-cursor	xfce4-desktop
xfce4-keyboard-settings	xfce4-desktop
xfce4-kiosk-query	os-utils-gui-dev
xfce4-mime-settings	xfce4-desktop
xfce4-mouse-settings	xfce4-desktop
xfce4-notifyd-config	xfce4-desktop
xfce4-panel	xfce4-desktop
xfce4-popup-applicationsmenu	xfce4-desktop
xfce4-popup-directorymenu	xfce4-desktop
xfce4-popup-whiskermenu	xfce4-desktop
xfce4-popup-windowmenu	xfce4-desktop
xfce4-screenshooter	xfce4-desktop
xfce4-session	xfce4-desktop
xfce4-session-logout	xfce4-desktop
xfce4-session-settings	xfce4-desktop
xfce4-settings-editor	xfce4-desktop
xfce4-settings-manager	xfce4-desktop
xfce4-terminal	xfce4-desktop
xfconf-query	xfce4-desktop
xfdesktop	xfce4-desktop
xfdesktop-settings	xfce4-desktop
xflock4	xfce4-desktop
xfontsel	x11-tools
xfreerdp	pidgin
xfrun4	xfce4-desktop
xfs_admin	xfsprogs
xfs_bmap	xfsprogs
xfs_copy	xfsprogs
xfs_db	xfsprogs
xfs_estimate	xfsprogs
xfs_freeze	xfsprogs
xfs_fsr	xfsprogs
xfs_growfs	xfsprogs
xfs_info	xfsprogs
xfs_io	xfsprogs
xfs_logprint	xfsprogs
xfs_mdrestore	xfsprogs
xfs_metadump	xfsprogs
xfs_mkfile	xfsprogs
xfs_ncheck	xfsprogs
xfs_quota	xfsprogs
xfs_repair	xfsprogs
xfs_rtcp	xfsprogs
xfs_scrub	xfsprogs
xfs_spaceman	xfsprogs
xfsettingsd	xfce4-desktop
xfwm4	xfce4-desktop
xfwm4-settings	xfce4-desktop
xfwm4-tweaks-settings	xfce4-desktop
xfwm4-workspace-settings	xfce4-desktop
xgettext	c-basic
xgettext.pl	perl-extras
xhlatex	texlive
xhost	x11-tools
xindex	texlive
xinit	x11-server
xinput	x11-tools
xjc	java-basic
xkbcomp	x11-tools
xkeystone	x11-tools
xkibitz	tcl-basic
xkill	x11-tools
xl2tpd	NetworkManager-extras
xl2tpd-control	NetworkManager-extras
xlog	amateur-radio
xminicom	minicom
xml	qt-basic-dev
xml2-config	libxml2
xml2pot	desktop-kde-apps
xml2stems	gtkwave
xml_grep	perl-extras
xml_merge	perl-extras
xml_pp	perl-extras
xml_spellcheck	perl-extras
xml_split	perl-extras
xmlcatalog	libxml2
xmlif	go-basic-dev
xmllint	libxml2
xmlpatterns	qt-basic
xmlpatternsvalidator	qt-basic
xmlsec1	devpkg-xmlsec1
xmlsec1-config	devpkg-xmlsec1
xmlstarlet	qt-basic-dev
xmltex	texlive
xmlto	go-basic-dev
xmlwf	devpkg-expat
xmodmap	x11-tools
xmpdump	devpkg-exiv2
xmpparse	devpkg-exiv2
xmpparser-test	devpkg-exiv2
xmpprint	devpkg-exiv2
xmpsample	devpkg-exiv2
xorrecord	xorriso
xorriso	xorriso
xorrisofs	xorriso
xpath	perl-extras
xpra	xpra
xpra_Xdummy	xpra
xpra_launcher	xpra
xpra_signal_listener	xpra
xpra_udev_product_version	xpra
xprop	x11-tools
xpstat	tcl-basic
xrandr	x11-tools
xrdb	x11-tools
xrdp	x11-tools
xrdp-chansrv	x11-tools
xrdp-dis	x11-tools
xrdp-genkeymap	x11-tools
xrdp-keygen	x11-tools
xrdp-sesadmin	x11-tools
xrdp-sesman	x11-tools
xrdp-sesrun	x11-tools
xrestop	x11-tools
xscreensaver	xscreensaver
xscreensaver-command	xscreensaver
xscreensaver-demo	xscreensaver
xscreensaver-getimage	xscreensaver
xscreensaver-getimage-file	xscreensaver
xscreensaver-getimage-video	xscreensaver
xscreensaver-text	xscreensaver
xsd	mono
xsel	x11-tools
xset	x11-tools
xsetroot	x11-tools
xsetwacom	devpkg-xf86-input-wacom
xslt-config	libxslt
xsltproc	libxslt
xss-lock	xss-lock
xsubpp	perl-basic
xtables-legacy-multi	iptables
xtables-monitor	iptables
xtables-nft-multi	iptables
xterm	xterm
xtrace	os-core
xtractprotos	devpkg-leptonica
xvfb-run	x11-server
xwd	x11-tools
xwdrun	os-testsuite-graphics
xwininfo	x11-tools
xxd	vim
xz	xz
xzcat	xz
xzcmp	xz
xzdec	xz
xzdiff	xz
xzegrep	xz
xzfgrep	xz
xzgrep	xz
xzless	xz
xzmore	xz
yacc	bison
yakuake	yakuake
yamidecode	desktop-apps
yamiencode	desktop-apps
yamiinfo	desktop-apps
yamitranscode	desktop-apps
yamivpp	desktop-apps
yaml2obj	llvm
yaml2obj-8	llvm8
yaml2obj-9	llvm
yamlpp5-events	perl-extras
yamlpp5-highlight	perl-extras
yamlpp5-load	perl-extras
yamlpp5-load-dump	perl-extras
yamlpp5-parse-emit	perl-extras
yappi	openstack-common
yasm	yasm
yat2m	devpkg-libgpg-error
yelp	desktop
yes	os-core
ypdomainname	net-tools
yplan	texlive
ytasm	yasm
z3	dev-utils-dev
zabbix_agentd	zabbix-agent
zabbix_get	zabbix
zabbix_proxy	zabbix
zabbix_sender	zabbix
zabbix_server	zabbix
zathura	zathura
zcat	gzip
zcmp	gzip
zdiff	gzip
zdump	os-core
zebra	quagga
zegrep	gzip
zenity	zenity
zfgrep	gzip
zforce	gzip
zgrep	gzip
zic	os-core
zip	zip
zipcloak	zip
zipcmp	devpkg-libzip
zipdetails	perl-basic
zipgrep	unzip
zipinfo	unzip
zipmerge	devpkg-libzip
zipnote	zip
zipsplit	zip
ziptool	devpkg-libzip
zless	gzip
zlib-flate	devpkg-qpdf
zmore	gzip
znc	znc
znc-buildmod	znc
znew	gzip
zone2json	pdns
zone2sql	pdns
zonetab2pot.py	desktop-kde-apps
zoom2sam.pl	samtools
zopfli	fonttools
zopflipng	fonttools
zramctl	os-core
zrun	os-testsuite-0day
zsh	zsh
zsh-5.7.1	zsh
zstd	zstd
zstd-frugal	zstd
zstdcat	zstd
zstdgrep	zstd
zstdless	zstd
zstdmt	zstd
zvmsdk-gentoken	openstack-common
